"","Date","Site","String.Zone","Max","Min","Range","X.ofSpat","Avg.Size","X.Animals","mean_three_rows"
"83","6/17/2023","1063SYM","1M",3.871,2.242,1.629,3,2.963,NA,NA
"84","6/17/2023","1063SYM","1B",NA,NA,0,1,2.443,NA,NA
"85","6/17/2023","1063SYM","2T",NA,NA,0,0,NA,2,NA
"86","6/17/2023","1063SYM","2M",NA,NA,0,0,NA,NA,NA
"87","6/17/2023","1063SYM","2B",NA,NA,0,0,NA,NA,NA
"88","6/17/2023","1063SYM","3T",NA,NA,0,0,NA,NA,NA
"89","6/17/2023","1063SYM","3M",NA,NA,0,0,NA,NA,NA
"90","6/17/2023","1063SYM","3B",4.17,4.17,0,1,4.17,NA,NA
"91","6/30/2022","440GLY","1T",NA,NA,NA,1,2.97,0,NA
"92","6/30/2022","440GLY","1M",NA,NA,NA,1,1.19,NA,NA
"93","6/30/2022","440GLY","1B",NA,NA,NA,0,NA,NA,NA
"94","6/30/2022","440GLY","2T",NA,NA,NA,0,NA,0,NA
"95","6/30/2022","440GLY","2M",NA,NA,NA,0,NA,NA,NA
"96","6/30/2022","440GLY","2B",NA,NA,NA,0,NA,NA,NA
"97","6/30/2022","440GLY","3T",NA,NA,NA,0,NA,0,NA
"98","6/30/2022","440GLY","3M",NA,NA,NA,0,NA,NA,NA
"99","6/30/2022","440GLY","3B",NA,NA,NA,0,NA,NA,NA
"100","6/30/2022","425 LTH","1T",NA,NA,NA,1,3.79,0,NA
"101","6/30/2022","425 LTH","1M",NA,NA,NA,0,NA,NA,NA
"102","6/30/2022","425 LTH","1B",7.98,2.76,5.22,13,4.727692308,NA,NA
"103","6/30/2022","425 LTH","2T",NA,NA,0,0,NA,0,NA
"104","6/30/2022","425 LTH","2M",3.71,2.36,1.35,3,2.896666667,NA,NA
"105","6/30/2022","425 LTH","2B",6.06,3.03,3.03,11,4.155454545,NA,NA
"106","6/30/2022","425 LTH","3T",NA,NA,0,0,NA,0,NA
"107","6/30/2022","425 LTH","3M",3.72,0.85,2.87,3,2.35,NA,NA
